ngram,frequency
twice though,1
though rely,1
freezing pixel,1
absolutely hate,1
app unsecure,1
unsecure someone,1
venmo fix,1
emergency funds,1
funds transferred,1
transferred fri,1
fri aug,1
aug 20,1
20 9am,1
9am today,1
today aug,1
aug 23,1
23 3rd,1
3rd business,1
business day,1
funds slept,1
slept car,1
im gas,1
gas lost,1
lost job,1
job opportunity,1
opportunity morning,1
morning due,1
due disregard,1
disregard support,1
team gives,1
gives nothing,1
nothing empty,1
empty excuses,1
excuses got,1
support telling,1
telling released,1
funds thats,1
thats another,1
another lie,1
lie never,1
cant chat,1
talk live,1
live anyone,1
anyone fix,1
literally locked,1
week jumped,1
jumped every,1
every hoopverified,1
hoopverified everythingthey,1
everythingthey sent,1
said acct,1
acct good,1
good go,1
go unlocked,1
unlocked guess,1
guess oops,1
oops sorry,1
sorry notabsolute,1
notabsolute worst,1
company ver,1
ver suggest,1
complete sign,1
sign process,1
process 404,1
error trying,1
freezing happened,1
happened multiple,1
multiple versions,1
versions multiple,1
multiple phones,1
phones cleared,1
cleared cache,1
card added,1
added even,1
funds way,1
way included,1
included store,1
store app,1
app say,1
say bit,1
wasnt account,1
let load,1
load money,1
app really,1
really sucks,1
sucks wish,1
paypal encouraging,1
encouraging users,1
users invest,1
invest cryptocurrencies,1
cryptocurrencies characterized,1
characterized mass,1
mass fraud,1
fraud small,1
small payments,1
going hurt,1
hurt consumers,1
consumers also,1
also bad,1
ui much,1
much cluttered,1
service expectations,1
expectations never,1
never willuse,1
willuse paypal,1
paypal banned,1
number security,1
security joke,1
joke tried,1
send photo,1
well friday,1
friday every,1
every friday,1
friday knowing,1
knowing dont,1
work weekends,1
weekends get,1
saying image,1
image blurry,1
blurry sent,1
sent another,1
another image,1
image never,1
never responded,1
responded resubmit,1
resubmit thing,1
thing requested,1
requested selfie,1
selfie id,1
id eagerly,1
eagerly await,1
await response,1
response hopefully,1
hopefully last,1
last minute,1
minute horrible,1
recommed need,1
card whatever,1
reason lose,1
lose yoy,1
yoy cant,1
one pretty,1
much make,1
sucks arguing,1
arguing dispute,1
dispute week,1
week yet,1
yet nothing,1
nothing donetired,1
donetired playing,1
playing cat,1
cat &,1
update finally,1
finally months,1
months got,1
linked 35,1
transfer $10,1
$10 use,1
cashapp wont,1
anything school,1
school since,1
since hell,1
hell bent,1
bent using,1
venmo constant,1
issues ive,1
times email,1
service unlock,1
unlock long,1
long process,1
process cant,1
app school,1
school uses,1
uses frustrating,1
frustrating yall,1
twice id,1
garbage card,1
card almost,1
mot work,1
freezing ive,1
ive installed,1
installed twice,1
errors trying,1
sign rather,1
rather meaningful,1
meaningful messages,1
messages eventually,1
eventually gave,1
gave 429,1
429 http,1
http many,1
many requests,1
requests due,1
due poor,1
app pretty,1
pretty pathetic,1
venmo charges,1
ripped couple,1
dollars online,1
online vendor,1
vendor venmo,1
could /would,1
closed reason,1
service never,1
never solves,1
solves problems,1
problems app,1
tell closed,1
problems problems,1
problems cannot,1
link cards,1
use using,1
times create,1
damn error,1
message even,1
unistalling app,1
app reinstalling,1
reinstalling app,1
trash instead,1
service bare,1
bare minimum,1
minimum resolve,1
issues may,1
may mistaken,1
shutting every,1
time open,1
open shuts,1
shuts got,1
stop updating,1
updating find,1
request bring,1
freezes pixel,1
4a still,1
still freezes,1
never activated,1
activated debit,1
called 4,1
times figure,1
figure one,1
one calls,1
tf enter,1
say 404,1
much spam,1
spam appbetter,1
appbetter privacy,1
privacy controls,1
controls needed,1
needed nope,1
nope customer,1
service response,1
response garbage,1
garbage set,1
private still,1
get inordinate,1
inordinate amount,1
amount spam,1
spam want,1
account course,1
course ui,1
ui settings,1
settings dont,1
make easy,1
easy obvious,1
obvious worst,1
ever encountered,1
encountered sharing,1
sharing payments,1
payments lack,1
security understanding,1
understanding customer,1
customer needs,1
needs appalling,1
appalling wish,1
never created,1
uses bank,1
balance one,1
one whatever,1
whatever god,1
god knows,1
knows reason,1
reason try,1
someone makes,1
venmo available,1
area kind,1
kind wack,1
wack bull,1
bull live,1
live pa,1
pa &,1
& number,1
number ok,1
ok based,1
based &,1
& know,1
people locations,1
locations use,1
always crashing,1
crashing android,1
miss actually,1
hacked used,1
account stays,1
stays loading,1
loading ive,1
app bc,1
bc requires,1
requires phone,1
number whoever,1
whoever number,1
someone accident,1
accident tell,1
tell dash,1
dash im,1
supposed hope,1
hope honest,1
honest person,1
person return,1
already declined,1
declined return,1
tho gave,1
info said,1
said couldnt,1
help easy,1
easy make,1
mistake im,1
let spend,1
immediately shuts,1
shuts try,1
try open,1
unable create,1
create profile,1
profile get,1
get enter,1
code nothing,1
nothing click,1
click send,1
send dead,1
available payment,1
option almost,1
almost 700$,1
700$ cant,1
human problem,1
problem site,1
venmo discriminates,1
discriminates plays,1
plays politics,1
politics goods,1
number keeps,1
code old,1
number phone,1
disconnected receive,1
code option,1
option works,1
works warningdo,1
warningdo google,1
google search,1
search venmo,1
get connected,1
connected scam,1
unfrozen dont,1
app runs,1
circles got,1
number way,1
way without,1
without weekday,1
weekday customer,1
support change,1
number old,1
account start,1
start new,1
section little,1
little giving,1
giving option,1
option happen,1
happen see,1
see help,1
help button,1
number unfortunately,1
unfortunately isnt,1
isnt option,1
option wait,1
wait fix,1
fix tomorrow,1
tomorrow hinders,1
way friend,1
didnt allow,1
allow enter,1
enter information,1
information setup,1
setup payment,1
payment worst,1
bunch http,1
errors like,1
like http,1
http 400,1
thing wrong,1
wrong app,1
app displays,1
displays peoples,1
peoples transactions,1
transactions dont,1
care see,1
see anyones,1
anyones transactions,1
transactions please,1
please remove,1
hate pushed,1
pushed make,1
extensive customer,1
customer disservice,1
disservice setup,1
setup avoid,1
frustrating hate,1
keep installing,1
installing getting,1
rid doesnt,1
people insist,1
insist using,1
using use,1
use google,1
pay app,1
app skip,1
incredible pain,1
poor instructions,1
instructions user,1
user help,1
help makes,1
makes question,1
question credibility,1
credibility app,1
app zeroes,1
ive app,1
years latest,1
update today,1
today crashes,1
crashes even,1
even opens,1
opens log,1
account computer,1
computer really,1
need app,1
ok verified,1
identity opening,1
account real,1
real name,1
used including,1
including card,1
card sent,1
sent legal,1
name card,1
card whenever,1
whenever list,1
list username,1
username different,1
name username,1
username issue,1
issue tried,1
fixed told,1
told using,1
using account,1
account wrong,1
wrong could,1
help closed,1
account period,1
period even,1
though legal,1
used left,1
left bad,1
bad taste,1
use prepaid,1
prepaid card,1
card paypal,1
get 10$,1
10$ tried,1
tried redeem,1
redeem never,1
trash link,1
link debit,1
ugh buggy,1
buggy clumsy,1
clumsy installed,1
installed recipient,1
recipient uses,1
uses appand,1
appand turns,1
turns shes,1
shes problems,1
verification deposits,1
deposits appeared,1
appeared immediately,1
immediately system,1
didnt recognise,1
recognise correctso,1
correctso im,1
stuck email,1
support reading,1
reading reviews,1
reviews expect,1
expect another,1
another difficulty,1
app hate,1
hate error,1
error vague,1
vague messages,1
messages dont,1
dont explain,1
explain whats,1
whats happening,1
happening inconsistent,1
inconsistent behaviors,1
behaviors payments,1
payments ridiculous,1
ridiculous lack,1
lack quality,1
quality handling,1
handling financial,1
transactions guis,1
guis arent,1
arent organized,1
organized well,1
well dont,1
started social,1
app unaware,1
unaware users,1
users could,1
could broadcasting,1
broadcasting activities,1
activities world,1
needs competition,1
competition want,1
want junk,1
junk works,1
paypal options,1
options balance,1
balance transfer,1
paypal without,1
without 3rd,1
cashapp leaps,1
leaps bounds,1
bounds superior,1
superior anything,1
anything dealing,1
dealing paypal,1
money easily,1
easily bank,1
account anywhere,1
else even,1
money comes,1
comes checking,1
instead existing,1
rated negative,1
negative zero,1
would kept,1
message could,1
could free,1
free one,1
one three,1
three day,1
transfer error,1
error connecting,1
connecting bank,1
bank although,1
although gave,1
gave banking,1
information confirmed,1
confirmed turns,1
turns long,1
long paid,1
paid would,1
work huge,1
huge rip,1
rip unethical,1
unethical would,1
used checks,1
checks 2,1
years suddenly,1
suddenly started,1
started issues,1
issues charges,1
charges clearing,1
clearing days,1
days made,1
made restricting,1
restricting account,1
well decided,1
decided try,1
try charge,1
bank clear,1
clear 2,1
2 vending,1
vending machine,1
machine charge,1
charge froze,1
account homeless,1
homeless car,1
4 kids,1
kids venmo,1
venmo chose,1
chose freeze,1
freeze entire,1
entire paycheck,1
paycheck 2,1
2 dollars,1
dollars hung,1
hung twice,1
twice manager,1
manager said,1
would call,1
call tech,1
tech call,1
back didnt,1
didnt liars,1
super confusing,1
confusing interface,1
interface worse,1
worse privacy,1
privacy default,1
default settings,1
settings default,1
default everyone,1
app features,1
features tons,1
tons cryptocurrency,1
cryptocurrency speculation,1
speculation features,1
features good,1
luck linking,1
linking banking,1
wants access,1
access location,1
location complete,1
complete address,1
address book,1
book camera,1
camera phone,1
phone files,1
files social,1
social cryptocurrency,1
cryptocurrency app,1
app exhibitionists,1
exhibitionists happens,1
happens offer,1
offer payment,1
acct one,1
phone wouldnt,1
work set,1
set another,1
another phone,1
phone transferred,1
transferred way,1
email went,1
thru logged,1
logged phone,1
app thinking,1
thinking glitch,1
glitch &,1
& doesnt,1
email wont,1
log password,1
password reset,1
reset set,1
set email,1
email reset,1
reset computer,1
computer still,1
let app,1
app deleted,1
app reinstalled,1
reinstalled still,1
let says,1
says doeant,1
doeant recognize,1
though sends,1
sends emails,1
exceptionally difficult,1
kept declining,1
declining attempts,1
attempts pay,1
user uninstalled,1
uninstalled would,1
venmo updated,1
updated policy,1
policy take,1
take fee,1
fee services,1
services based,1
based select,1
select set,1
set preselected,1
preselected received,1
received less,1
money cause,1
cause reached,1
reached customer,1
got generic,1
generic response,1
response got,1
response several,1
several minutes,1
minutes manipulative,1
manipulative change,1
change policy,1
policy make,1
make people,1
people lose,1
without realizing,1
insecure difficult,1
tried year,1
year access,1
havent luck,1
luck never,1
company advise,1
anyone thinking,1
thinking opening,1
money yall,1
payment last,1
worst application,1
let deposit,1
bank 1,1
3 biz,1
biz day,1
transaction 2,1
cards directly,1
directly bank,1
redo review,1
review 5,1
5 1,1
1 always,1
always instantly,1
instantly transfered,1
transfered cash,1
card however,1
however nowi,1
nowi longer,1
longer also,1
also withdrawal,1
know card,1
activated enabled,1
enabled regular,1
transfer duh,1
duh regular,1
wouldnt need,1
need venmo,1
venmo cash,1
cash appthis,1
appthis app,1
app longer,1
longer works,1
works people,1
people cannot,1
cannot obtain,1
obtain bank,1
account whatever,1
venmo wanted,1
customers make,1
inconsistent trash,1
trash platform,1
platform use,1
scan feature,1
bottom left,1
left picture,1
picture man,1
man tied,1
tied walls,1
walls face,1
face covered,1
covered bloody,1
bloody appeared,1
appeared took,1
took 3,1
3 taps,1
rid extremely,1
extremely unsettling,1
unsettling probably,1
probably nightmares,1
nightmares tried,1
venmo immediately,1
transfer instantly,1
nice link,1
bank multiple,1
app installed,1
installed verified,1
anyone keeps,1
doesnt help,1
see specifics,1
specifics issue,1
issue good,1
good damn,1
damn customer,1
literally idea,1
frustrating payment,1
payment failures,1
failures occur,1
occur randomly,1
randomly customer,1
support cannot,1
cannot diagnose,1
account bugs,1
bugs phone,1
change privacyso,1
privacyso much,1
much privacy,1
privacy huh,1
miserable customer,1
ever dealt,1
dealt lost,1
venmo granddaughter,1
granddaughter able,1
able venmo,1
could 2nd,1
went account,1
first amount,1
transfer keeps,1
keeps failing,1
failing theres,1
theres option,1
option anywhere,1
anywhere contact,1
gone around,1
circles two,1
today alone,1
alone spent,1
spent two,1
two hours,1
hours talking,1
talking venmo,1
bank back,1
went 3,1
3 agents,1
agents 2,1
2 ended,1
ended conversation,1
conversation guess,1
guess didnt,1
want help,1
help believe,1
believe horrible,1
sure tell,1
everyone steer,1
clear app,1
app new,1
new customer,1
customer single,1
single person,1
spoke attempted,1
stars took,1
took payment,1
client venmo,1
money adult,1
adult daughter,1
daughter covid,1
covid needed,1
needed purchase,1
purchase medication,1
medication 3rd,1
day called,1
called spoke,1
people rhyme,1
rhyme reason,1
reason money,1
already transferred,1
transferred cancel,1
cancel transfer,1
transfer try,1
try instant,1
money fine,1
fine non,1
non accounts,1
accounts eligible,1
transfer one,1
agent mock,1
mock disabled,1
disabled tell,1
everyone little,1
little disabled,1
disabled able,1
able manage,1
manage app,1
cant shouldnt,1
shouldnt access,1
im rtrded,1
rtrded use,1
use simple,1
simple app,1
app reached,1
reached help,1
email told,1
told id,1
id response,1
response within,1
hour received,1
received message,1
message month,1
